session_date,strategy,required_option_type,option_ticker,strike_price,otm_offset_points,contract_multiplier,multiplier_fallback_used,execution_scenario,policy,primary_alternative_policy,rq1_confidence_percentile,rq2_predicted_move_bps,rq3_positive,entry_timestamp,exit_timestamp,holding_minutes,entry_reference_price,entry_execution_price,entry_execution_penalty_points,exit_reference_price,exit_execution_price,exit_execution_penalty_points,exit_reason,ambiguous_intrabar_stop_target,max_favorable_excursion,max_adverse_excursion,commission_per_side_usd,total_commission_usd,capital_at_risk_usd,net_pnl_usd,net_return_on_premium,winner,near_total_loss
2026-02-05,MeanReversion60m,put,O:SPXW260205P06800000,6800,10,100,False,medium_cost,stop50_tp100,True,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:07:00-05:00,7.0,4.8,5.04,0.24,2.52,2.394,0.126,stop,False,2.2539682539682535,-0.8611111111111112,1.5,3.0,505.5,-267.59999999999997,-0.5293768545994064,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06800000,6800,10,100,False,medium_cost,stop40_tp80,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,4.8,5.04,0.24,3.024,2.8728,0.1512,stop,False,2.2539682539682535,-0.8611111111111112,1.5,3.0,505.5,-219.72000000000003,-0.4346587537091989,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06800000,6800,10,100,False,medium_cost,stop60_tp120,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:07:00-05:00,7.0,4.8,5.04,0.24,2.016,1.9152,0.1008,stop,False,2.2539682539682535,-0.8611111111111112,1.5,3.0,505.5,-315.48,-0.6240949554896142,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06800000,6800,10,100,False,medium_cost,breakeven_after_50,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:07:00-05:00,7.0,4.8,5.04,0.24,2.52,2.394,0.126,initial_stop,False,2.2539682539682535,-0.8611111111111112,1.5,3.0,505.5,-267.59999999999997,-0.5293768545994064,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06800000,6800,10,100,False,medium_cost,trail25_after_50,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:07:00-05:00,7.0,4.8,5.04,0.24,2.52,2.394,0.126,initial_stop,False,2.2539682539682535,-0.8611111111111112,1.5,3.0,505.5,-267.59999999999997,-0.5293768545994064,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06800000,6800,10,100,False,medium_cost,time_exit_1530,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:30:00-05:00,30.0,4.8,5.04,0.24,6.45,6.1275,0.3225,time_15:30,False,2.2539682539682535,-0.8611111111111112,1.5,3.0,505.5,105.75000000000003,0.20919881305637988,True,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06800000,6800,10,100,False,medium_cost,time_exit_1545,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:45:00-05:00,45.0,4.8,5.04,0.24,10.1,9.594999999999999,0.505,time_15:45,False,2.2539682539682535,-0.8611111111111112,1.5,3.0,505.5,452.4999999999999,0.8951533135509394,True,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06800000,6800,10,100,False,severe_cost,hold_to_close,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:59:00-05:00,59.0,4.8,5.279999999999999,0.48,1.0,0.8,0.2,close,False,2.106060606060606,-0.8674242424242424,2.0,4.0,529.9999999999999,-451.99999999999994,-0.8528301886792453,False,True
2026-02-05,MeanReversion60m,put,O:SPXW260205P06800000,6800,10,100,False,severe_cost,stop50_only,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,4.8,5.279999999999999,0.48,2.6399999999999997,2.376,0.26399999999999996,stop,False,2.106060606060606,-0.8674242424242424,2.0,4.0,529.9999999999999,-294.3999999999999,-0.5554716981132075,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06800000,6800,10,100,False,severe_cost,tp100_only,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:32:00-05:00,32.0,4.8,5.279999999999999,0.48,10.559999999999999,9.504,1.0559999999999998,target,False,2.106060606060606,-0.8674242424242424,2.0,4.0,529.9999999999999,418.40000000000003,0.7894339622641512,True,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06800000,6800,10,100,False,severe_cost,stop50_tp100,True,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,4.8,5.279999999999999,0.48,2.6399999999999997,2.376,0.26399999999999996,stop,False,2.106060606060606,-0.8674242424242424,2.0,4.0,529.9999999999999,-294.3999999999999,-0.5554716981132075,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06800000,6800,10,100,False,severe_cost,stop40_tp80,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:05:00-05:00,5.0,4.8,5.279999999999999,0.48,3.1679999999999997,2.8511999999999995,0.31679999999999997,stop,False,2.106060606060606,-0.8674242424242424,2.0,4.0,529.9999999999999,-246.88,-0.4658113207547171,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06800000,6800,10,100,False,severe_cost,stop60_tp120,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:07:00-05:00,7.0,4.8,5.279999999999999,0.48,2.1119999999999997,1.9007999999999996,0.21119999999999997,stop,False,2.106060606060606,-0.8674242424242424,2.0,4.0,529.9999999999999,-341.92,-0.6451320754716983,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06800000,6800,10,100,False,severe_cost,breakeven_after_50,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,4.8,5.279999999999999,0.48,2.6399999999999997,2.376,0.26399999999999996,initial_stop,False,2.106060606060606,-0.8674242424242424,2.0,4.0,529.9999999999999,-294.3999999999999,-0.5554716981132075,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06800000,6800,10,100,False,severe_cost,trail25_after_50,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,4.8,5.279999999999999,0.48,2.6399999999999997,2.376,0.26399999999999996,initial_stop,False,2.106060606060606,-0.8674242424242424,2.0,4.0,529.9999999999999,-294.3999999999999,-0.5554716981132075,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06800000,6800,10,100,False,severe_cost,time_exit_1530,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:30:00-05:00,30.0,4.8,5.279999999999999,0.48,6.45,5.805,0.645,time_15:30,False,2.106060606060606,-0.8674242424242424,2.0,4.0,529.9999999999999,48.500000000000036,0.09150943396226424,True,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06800000,6800,10,100,False,severe_cost,time_exit_1545,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:45:00-05:00,45.0,4.8,5.279999999999999,0.48,10.1,9.09,1.01,time_15:45,False,2.106060606060606,-0.8674242424242424,2.0,4.0,529.9999999999999,377.00000000000006,0.7113207547169814,True,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,frictionless,hold_to_close,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:59:00-05:00,59.0,3.5,3.5,0.0,0.27,0.27,0.0,close,False,2.4,-0.9857142857142858,0.0,0.0,350.0,-323.0,-0.9228571428571428,False,True
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,frictionless,stop50_only,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,3.5,3.5,0.0,1.75,1.75,0.0,stop,False,2.4,-0.9857142857142858,0.0,0.0,350.0,-175.0,-0.5,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,frictionless,tp100_only,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:25:00-05:00,25.0,3.5,3.5,0.0,7.0,7.0,0.0,target,False,2.4,-0.9857142857142858,0.0,0.0,350.0,350.0,1.0,True,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,frictionless,stop50_tp100,True,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,3.5,3.5,0.0,1.75,1.75,0.0,stop,False,2.4,-0.9857142857142858,0.0,0.0,350.0,-175.0,-0.5,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,frictionless,stop40_tp80,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,3.5,3.5,0.0,2.1,2.1,0.0,stop,False,2.4,-0.9857142857142858,0.0,0.0,350.0,-140.0,-0.4,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,frictionless,stop60_tp120,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:07:00-05:00,7.0,3.5,3.5,0.0,1.4000000000000001,1.4000000000000001,0.0,stop,False,2.4,-0.9857142857142858,0.0,0.0,350.0,-209.99999999999997,-0.5999999999999999,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,frictionless,breakeven_after_50,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,3.5,3.5,0.0,1.75,1.75,0.0,initial_stop,False,2.4,-0.9857142857142858,0.0,0.0,350.0,-175.0,-0.5,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,frictionless,trail25_after_50,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,3.5,3.5,0.0,1.75,1.75,0.0,initial_stop,False,2.4,-0.9857142857142858,0.0,0.0,350.0,-175.0,-0.5,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,frictionless,time_exit_1530,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:30:00-05:00,30.0,3.5,3.5,0.0,4.54,4.54,0.0,time_15:30,False,2.4,-0.9857142857142858,0.0,0.0,350.0,104.0,0.29714285714285715,True,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,frictionless,time_exit_1545,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:45:00-05:00,45.0,3.5,3.5,0.0,6.7,6.7,0.0,time_15:45,False,2.4,-0.9857142857142858,0.0,0.0,350.0,320.0,0.9142857142857143,True,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,low_cost,hold_to_close,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:59:00-05:00,59.0,3.5,3.57,0.07,0.27,0.22000000000000003,0.05,close,False,2.3333333333333335,-0.9859943977591037,1.0,2.0,358.0,-336.99999999999994,-0.9413407821229048,False,True
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,low_cost,stop50_only,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,3.5,3.57,0.07,1.785,1.7349999999999999,0.05,stop,False,2.3333333333333335,-0.9859943977591037,1.0,2.0,358.0,-185.5,-0.5181564245810056,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,low_cost,tp100_only,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:32:00-05:00,32.0,3.5,3.57,0.07,7.14,6.997199999999999,0.1428,target,False,2.3333333333333335,-0.9859943977591037,1.0,2.0,358.0,340.71999999999997,0.951731843575419,True,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,low_cost,stop50_tp100,True,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,3.5,3.57,0.07,1.785,1.7349999999999999,0.05,stop,False,2.3333333333333335,-0.9859943977591037,1.0,2.0,358.0,-185.5,-0.5181564245810056,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,low_cost,stop40_tp80,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,3.5,3.57,0.07,2.142,2.092,0.05,stop,False,2.3333333333333335,-0.9859943977591037,1.0,2.0,358.0,-149.79999999999998,-0.4184357541899441,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,low_cost,stop60_tp120,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:07:00-05:00,7.0,3.5,3.57,0.07,1.428,1.378,0.05,stop,False,2.3333333333333335,-0.9859943977591037,1.0,2.0,358.0,-221.20000000000002,-0.6178770949720671,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,low_cost,breakeven_after_50,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,3.5,3.57,0.07,1.785,1.7349999999999999,0.05,initial_stop,False,2.3333333333333335,-0.9859943977591037,1.0,2.0,358.0,-185.5,-0.5181564245810056,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,low_cost,trail25_after_50,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,3.5,3.57,0.07,1.785,1.7349999999999999,0.05,initial_stop,False,2.3333333333333335,-0.9859943977591037,1.0,2.0,358.0,-185.5,-0.5181564245810056,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,low_cost,time_exit_1530,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:30:00-05:00,30.0,3.5,3.57,0.07,4.54,4.4492,0.0908,time_15:30,False,2.3333333333333335,-0.9859943977591037,1.0,2.0,358.0,85.92000000000004,0.24000000000000013,True,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,low_cost,time_exit_1545,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:45:00-05:00,45.0,3.5,3.57,0.07,6.7,6.566,0.134,time_15:45,False,2.3333333333333335,-0.9859943977591037,1.0,2.0,358.0,297.6,0.8312849162011173,True,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,medium_cost,hold_to_close,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:59:00-05:00,59.0,3.5,3.675,0.17500000000000002,0.27,0.17,0.1,close,False,2.238095238095238,-0.9863945578231292,1.5,3.0,369.0,-353.5,-0.9579945799457995,False,True
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,medium_cost,stop50_only,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,3.5,3.675,0.17500000000000002,1.8375,1.7374999999999998,0.1,stop,False,2.238095238095238,-0.9863945578231292,1.5,3.0,369.0,-196.75,-0.5331978319783198,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,medium_cost,tp100_only,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:32:00-05:00,32.0,3.5,3.675,0.17500000000000002,7.35,6.9825,0.3675,target,False,2.238095238095238,-0.9863945578231292,1.5,3.0,369.0,327.75,0.8882113821138211,True,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,medium_cost,stop50_tp100,True,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,3.5,3.675,0.17500000000000002,1.8375,1.7374999999999998,0.1,stop,False,2.238095238095238,-0.9863945578231292,1.5,3.0,369.0,-196.75,-0.5331978319783198,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,medium_cost,stop40_tp80,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:05:00-05:00,5.0,3.5,3.675,0.17500000000000002,2.2049999999999996,2.0947499999999994,0.11024999999999999,stop,False,2.238095238095238,-0.9863945578231292,1.5,3.0,369.0,-161.02500000000003,-0.4363821138211383,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,medium_cost,stop60_tp120,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:07:00-05:00,7.0,3.5,3.675,0.17500000000000002,1.47,1.3699999999999999,0.1,stop,False,2.238095238095238,-0.9863945578231292,1.5,3.0,369.0,-233.49999999999997,-0.6327913279132791,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,medium_cost,breakeven_after_50,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,3.5,3.675,0.17500000000000002,1.8375,1.7374999999999998,0.1,initial_stop,False,2.238095238095238,-0.9863945578231292,1.5,3.0,369.0,-196.75,-0.5331978319783198,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,medium_cost,trail25_after_50,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,3.5,3.675,0.17500000000000002,1.8375,1.7374999999999998,0.1,initial_stop,False,2.238095238095238,-0.9863945578231292,1.5,3.0,369.0,-196.75,-0.5331978319783198,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,medium_cost,time_exit_1530,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:30:00-05:00,30.0,3.5,3.675,0.17500000000000002,4.54,4.313,0.227,time_15:30,False,2.238095238095238,-0.9863945578231292,1.5,3.0,369.0,60.79999999999999,0.16476964769647695,True,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,medium_cost,time_exit_1545,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:45:00-05:00,45.0,3.5,3.675,0.17500000000000002,6.7,6.365,0.335,time_15:45,False,2.238095238095238,-0.9863945578231292,1.5,3.0,369.0,266.00000000000006,0.7208672086720869,True,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,severe_cost,hold_to_close,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:59:00-05:00,59.0,3.5,3.85,0.35000000000000003,0.27,0.07,0.2,close,False,2.090909090909091,-0.987012987012987,2.0,4.0,387.0,-382.0,-0.9870801033591732,False,True
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,severe_cost,stop50_only,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,3.5,3.85,0.35000000000000003,1.925,1.725,0.2,stop,False,2.090909090909091,-0.987012987012987,2.0,4.0,387.0,-216.5,-0.5594315245478036,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,severe_cost,tp100_only,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:32:00-05:00,32.0,3.5,3.85,0.35000000000000003,7.7,6.93,0.77,target,False,2.090909090909091,-0.987012987012987,2.0,4.0,387.0,303.99999999999994,0.7855297157622737,True,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,severe_cost,stop50_tp100,True,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,3.5,3.85,0.35000000000000003,1.925,1.725,0.2,stop,False,2.090909090909091,-0.987012987012987,2.0,4.0,387.0,-216.5,-0.5594315245478036,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,severe_cost,stop40_tp80,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:02:00-05:00,2.0,3.5,3.85,0.35000000000000003,2.31,2.079,0.231,stop,False,2.090909090909091,-0.987012987012987,2.0,4.0,387.0,-181.1,-0.46795865633074935,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,severe_cost,stop60_tp120,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:07:00-05:00,7.0,3.5,3.85,0.35000000000000003,1.54,1.34,0.2,stop,False,2.090909090909091,-0.987012987012987,2.0,4.0,387.0,-254.99999999999997,-0.6589147286821705,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,severe_cost,breakeven_after_50,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,3.5,3.85,0.35000000000000003,1.925,1.725,0.2,initial_stop,False,2.090909090909091,-0.987012987012987,2.0,4.0,387.0,-216.5,-0.5594315245478036,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,severe_cost,trail25_after_50,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,3.5,3.85,0.35000000000000003,1.925,1.725,0.2,initial_stop,False,2.090909090909091,-0.987012987012987,2.0,4.0,387.0,-216.5,-0.5594315245478036,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,severe_cost,time_exit_1530,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:30:00-05:00,30.0,3.5,3.85,0.35000000000000003,4.54,4.086,0.454,time_15:30,False,2.090909090909091,-0.987012987012987,2.0,4.0,387.0,19.600000000000023,0.0506459948320414,True,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06795000,6795,15,100,False,severe_cost,time_exit_1545,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:45:00-05:00,45.0,3.5,3.85,0.35000000000000003,6.7,6.03,0.67,time_15:45,False,2.090909090909091,-0.987012987012987,2.0,4.0,387.0,214.00000000000003,0.5529715762273902,True,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,frictionless,hold_to_close,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:59:00-05:00,59.0,2.55,2.55,0.0,0.04,0.04,0.0,close,False,2.098039215686275,-0.9921568627450981,0.0,0.0,254.99999999999997,-250.99999999999997,-0.984313725490196,False,True
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,frictionless,stop50_only,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,2.55,2.55,0.0,1.275,1.275,0.0,stop,False,2.098039215686275,-0.9921568627450981,0.0,0.0,254.99999999999997,-127.49999999999999,-0.5,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,frictionless,tp100_only,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:25:00-05:00,25.0,2.55,2.55,0.0,5.1,5.1,0.0,target,False,2.098039215686275,-0.9921568627450981,0.0,0.0,254.99999999999997,254.99999999999997,1.0,True,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,frictionless,stop50_tp100,True,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,2.55,2.55,0.0,1.275,1.275,0.0,stop,False,2.098039215686275,-0.9921568627450981,0.0,0.0,254.99999999999997,-127.49999999999999,-0.5,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,frictionless,stop40_tp80,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:05:00-05:00,5.0,2.55,2.55,0.0,1.5299999999999998,1.5299999999999998,0.0,stop,False,2.098039215686275,-0.9921568627450981,0.0,0.0,254.99999999999997,-102.0,-0.4,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,frictionless,stop60_tp120,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:07:00-05:00,7.0,2.55,2.55,0.0,1.02,1.02,0.0,stop,False,2.098039215686275,-0.9921568627450981,0.0,0.0,254.99999999999997,-152.99999999999997,-0.6,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,frictionless,breakeven_after_50,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,2.55,2.55,0.0,1.275,1.275,0.0,initial_stop,False,2.098039215686275,-0.9921568627450981,0.0,0.0,254.99999999999997,-127.49999999999999,-0.5,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,frictionless,trail25_after_50,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,2.55,2.55,0.0,1.275,1.275,0.0,initial_stop,False,2.098039215686275,-0.9921568627450981,0.0,0.0,254.99999999999997,-127.49999999999999,-0.5,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,frictionless,time_exit_1530,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:30:00-05:00,30.0,2.55,2.55,0.0,2.95,2.95,0.0,time_15:30,False,2.098039215686275,-0.9921568627450981,0.0,0.0,254.99999999999997,40.000000000000036,0.15686274509803938,True,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,frictionless,time_exit_1545,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:45:00-05:00,45.0,2.55,2.55,0.0,4.4,4.4,0.0,time_15:45,False,2.098039215686275,-0.9921568627450981,0.0,0.0,254.99999999999997,185.00000000000006,0.7254901960784317,True,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,low_cost,hold_to_close,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:59:00-05:00,59.0,2.55,2.601,0.051,0.04,0.0,0.05,close,False,2.037293348712034,-0.9923106497500961,1.0,2.0,261.1,-262.1,-1.0038299502106474,False,True
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,low_cost,stop50_only,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,2.55,2.601,0.051,1.3005,1.2505,0.05,stop,False,2.037293348712034,-0.9923106497500961,1.0,2.0,261.1,-137.05,-0.5248946763692072,False,False
